,remote_hostname,company,company_website,result
2519,teslamotors.com,Tesla Motors,teslamotors.com,"{'purpose': ['marketing', 'sales', 'customer support'], 'type': ['static server', 'CDN'], 'services': ['content delivery', 'customer data management']}"
2520,slacker.com,Slacker,https://www.slacker.com/,Music Streaming Service
2521,slkimg.com,SLK Group,https://www.slkgroup.com/,static server
2522,spotxcdn.com,SpotX,https://www.spotx.tv/,CDN
2523,dvtps.com,DVTPS,https://www.dvtps.com/,It is not possible to determine the purpose of the domain without additional information or access to the website.
2524,b17g.net,B17G,https://b17g.net/,The purpose of the domain could not be identified.
2525,foursquare.com,Foursquare,https://foursquare.com/,Location-based social networking and search platform
2526,mgid.com,MGID,https://www.mgid.com/,Advertising
2527,businessinsider.com,Business Insider,businessinsider.com,"['News and media publishing', 'Analysis and commentary', 'Business intelligence and reports']"
2528,canal-plus.com,Canal+,https://www.canalplus.com/,Streaming and TV content delivery
2529,canalplus-cdn.net,Canal+,https://www.canalplus.com/,CDN
2530,hispeed.ch,Swisscom,https://www.swisscom.ch/,Internet Service Provider
2531,ono.com,ONO,https://www.ono.com/,"It seems that ONO is a telecommunication company, and their website provides services related to internet, mobile, and TV. However, without further information, it's not possible to determine the specific purpose of the domain ono.com."
2532,jazztel.es,Jazztel,https://www.jazztel.es/,"{'purpose': 'Internet Service Provider', 'type': 'Dynamic Server', 'content_delivery_network': False, 'advertising': False, 'analytics': False, 'dns': True}"
2533,bezeqint.net,Bezeq International,https://www.bezeqint.net/,DNS
2534,lynet.no,lynet.no,https://www.lynet.no/,DNS
2535,adslplus.ch,ADSLplus,https://www.adslplus.ch/,Internet Service Provider (ISP)
2536,grafana.org,Grafana Labs,https://grafana.com/,Analytics and Visualization platform for monitoring and observability
2537,evwi.net,EVWI,evwi.net,DNS
2538,jwpltx.com,jwpltx,jwpltx.com,Unable to determine the purpose of the domain. It seems to be a parked domain with no active website or services.
2539,c-wss.com,Akamai Technologies,www.akamai.com,CDN
2540,c-ij.com,Canon Inc.,https://global.canon/,The domain c-ij.com appears to be used for Canon printers' software and driver downloads.
2541,conductrics.com,Conductrics,https://conductrics.com/,marketing
2542,vtr.net,VTR,https://www.vtr.com/,DNS
2543,medium.com,Medium,https://medium.com/,Blogging and publishing platform
2544,squeezenetwork.com,Squeezebox,https://en.wikipedia.org/wiki/Squeezebox_(network_music_player),music streaming service
2545,squeezecommunity.org,Squeeze Community,https://squeezecommunity.org,It is not possible to determine the purpose of the domain without further information.
2546,uci.edu,"University of California, Irvine",https://uci.edu/,"{'purpose': ['Education', 'Research', 'Communication']}"
2547,switchnap.com,Switchnap,https://www.switchnap.com/,static server
2548,unpkg.com,Unpkg,https://unpkg.com/,CDN
2549,gotdns.ch,gotDNS,https://gotdns.ch/,DNS provider
2550,ripe.net,RIPE Network Coordination Centre,https://www.ripe.net/,DNS
2551,backplanedns.org,Backplane,https://www.backplane.io,DNS
2552,muscache.com,Memcached,https://memcached.org/,Caching server
2553,debian.org,Debian,https://www.debian.org/,Operating System Distribution
2554,persgroep.cloud,Persgroep,https://www.persgroep.com/,"It is likely that persgroep.cloud is a domain used for hosting their own cloud-based services or infrastructure rather than for any specific purpose such as tracking, marketing, advertising, analytics, CDN, static server, or DNS."
2555,polarcdn-pentos.com,PolarCDN Pentos,https://polarcdn-pentos.com/,CDN
2556,lijit.com,Lijit,https://www.lijit.com/,Lijit provides advertising and analytics services for publishers and advertisers to help them monetize their online content and target their audience effectively.
2557,justpremium.com,JustPremium,https://justpremium.com/,Advertising platform for programmatic and direct buying and selling of digital advertising space.
2558,cxense.com,Cxense,https://www.cxense.com/,Analytics
2559,smartocto.com,SmartOcto,https://smartocto.com/,analytics
2560,adhese.com,Adhese,https://www.adhese.com/,"Advertising platform and ad server solution for publishers, advertisers and agencies."
2561,outbrain.org,Outbrain,https://www.outbrain.com/,Content Discovery and Native Advertising Platform
2562,pushengage.com,PushEngage,https://pushengage.com/,Push notification service for websites to engage with their audience and increase conversions.
2563,adsymptotic.com,AdSymptotic,https://adsymptotic.com/,advertising
2564,retailmenot.com,RetailMeNot,https://www.retailmenot.com/,"{'purpose': 'Coupon and deal tracking', 'type': 'Marketing', 'category': ['Coupon', 'Deals'], 'technology_used': ['CDN', 'Analytics']}"
2565,ifood.tv,ifood.tv,https://www.ifood.tv/,video streaming and sharing platform for food and cooking related videos
2566,lgthinq.com,LG,https://www.lg.com/,Marketing and advertising
2567,hom.ee,Homematic IP GmbH & Co. KG,https://www.homematic-ip.com/,IoT smart home system for automation and control of various devices.
2568,adsco.re,AdsCore,https://adsco.re,advertising
2569,ak-is2.net,Akamai Technologies,https://www.akamai.com/,Content Delivery Network (CDN)
2570,amung.us,amung.us,https://amung.us/,tracking
2571,geotrust.com,GeoTrust,geotrust.com,SSL certificate and security services provider
2572,simpliftsbefore.info,Unknown,,The domain name simpliftsbefore.info does not exist or is not currently registered.
2573,garmin.com,Garmin,www.garmin.com,"Tracking, GPS navigation and wearable technology"
2574,worldstream.nl,Worldstream,https://www.worldstream.nl/,Static Server
2575,emby.media,Emby Media,https://emby.media/,Media server and streaming
2576,planeta.tc,Planeta.tc,https://planeta.tc/,It is not possible to determine the purpose of the domain without additional information.
2577,xmsecu.com,XM Securities Limited,https://www.xmsecu.com/,"It is not possible to determine the purpose of the domain without further information or access to the domain. The domain appears to belong to a financial services company, but its specific use cannot be inferred from the domain name alone."
2578,igexin.com,IGEXIN,https://www.igexin.com/,CDN
2579,lovestv.es,LovesTV,https://lovestv.es/,Streaming service
2580,jamfcloud.com,Jamf,https://www.jamf.com/,static server
2581,trello.com,Trello,https://trello.com/,Productivity and collaboration tool
2582,vungle.com,Vungle,https://vungle.com/,Advertising
2583,homedepot.com,Home Depot,https://www.homedepot.com/,"{'purpose': 'e-commerce', 'description': 'The website serves as an online store for Home Depot, allowing customers to browse and purchase various home improvement products.'}"
2584,homedepot-static.com,Home Depot,https://www.homedepot.com/,static server
2585,sunrise-sunset.org,Sunrise Sunset,https://www.sunrise-sunset.org/,"Provides sunrise and sunset times for any location worldwide, and also moonrise and moonset times, moon phases, and daylight duration."
2586,etsy.com,Etsy,www.etsy.com,"{'purpose': 'e-commerce', 'functionality': 'online marketplace', 'services': ['payment gateway', 'shopping cart', 'order tracking', 'seller management', 'customer reviews', 'item search and discovery']}"
2587,bnc.lt,Branch Metrics,https://branch.io/,Link management and deep linking platform for mobile apps
2588,dwin1.com,Dwin Digital,https://www.dwindigital.com/,"It is not possible to determine the specific purpose of the domain without further context or investigation. Without additional information, it could be used for a variety of purposes such as hosting a website or serving as a DNS server."
2589,kissmetrics.com,Kissmetrics,https://www.kissmetrics.com/,Analytics
2590,paessler.com,Paessler AG,https://www.paessler.com/,Paessler AG is a network monitoring software company. Their domain is used for marketing and providing information about their software products for network monitoring and IT infrastructure management.
2591,hubspot.net,HubSpot,https://www.hubspot.com/,Marketing and CRM platform provider
2592,amazon.sa,Amazon,https://www.amazon.com/,e-commerce
2593,siol.net,Siol.net,https://www.siol.net/,"{'purpose': ['News and media delivery'], 'primary_function': ['CDN', 'Dynamic server'], 'other_functions': ['Analytics']}"
2594,singular.net,Singular,https://www.singular.net/,marketing
2595,cartocdn.com,Carto,https://carto.com/,CDN
2596,dvrlists.com,DVR Lists,https://dvrlists.com/,"It is not possible to determine the purpose of this domain with certainty just by analyzing the domain name. Without further information or inspection, it is unclear whether DVR Lists is a website that provides DVR-related information, or whether it is a website that lists DVR products for sale. Therefore, it is recommended to inspect the website and its content to determine the purpose of the domain."
2597,yamaha.com,Yamaha Corporation,https://www.yamaha.com/,Corporate website for Yamaha Corporation.
2598,telus.com,Telus,telus.com,Static server
2599,axia.com,Axia,https://www.axia.com/,It is unclear what the purpose of this domain is as the website does not have any specific services or products listed. It appears to be a general website for the company.
2600,grouponcdn.com,Groupon,https://www.groupon.com/,CDN
2601,iinet.net.au,iiNet,https://www.iinet.net.au/,Internet Service Provider (ISP)
2602,mynetname.net,MyNetName,mynetname.net,It is not possible to determine the purpose of the domain without further information.
2603,liquidtelecom.net,Liquid Telecom,https://liquidtelecom.com/,DNS
2604,s-onetag.com,S-Onetag,https://www.s-onetag.com/,marketing
2605,tynt.com,Tynt,https://www.tynt.com/,tracking
2606,liadm.com,Liadm,liadm.com,Cannot determine the purpose of the domain as the website is currently not accessible.
2607,onaudience.com,OnAudience,https://www.onaudience.com/,marketing
2608,dtscdn.com,DTS,https://www.dts.com/,CDN
2609,riskified.com,Riskified,https://www.riskified.com/,Riskified appears to be a fraud detection and prevention platform for e-commerce merchants. Their website provides information about their services and solutions.
2610,signifyd.com,Signifyd,https://www.signifyd.com/,fraud protection
2611,itech.ru,ITech,itech.ru,It is not possible to determine the purpose of the domain without further information.
2612,mobisystems.com,Mobisystems,www.mobisystems.com,"It's a website of a software development company. From the domain name, we can't infer their purpose with certainty. However, based on their website, it seems like they develop and sell productivity and office software applications for mobile devices and computers."
2613,zdnet.com,ZDNet,www.zdnet.com,Technology news and analysis website
2614,lifehacker.com,Lifehacker,www.lifehacker.com,Content and news website
2615,engadget.com,Engadget,www.engadget.com,Technology news and reviews website
2616,feedly.com,Feedly,https://feedly.com/,RSS Feed Reader
2617,slashdot.org,Slashdot,https://slashdot.org/,News and discussion website
2618,gog.com,GOG,https://www.gog.com/,Digital distribution platform for video games
2619,fedex.com,FedEx,fedex.com,Logistics and shipping
2620,bbc.net.uk,BBC,www.bbc.com,DNS
2621,boardingarea.com,BoardingArea,www.boardingarea.com,blogging platform for travel and airline industry professionals
2622,cnode.io,CNode,https://cnode.io/,Community and discussion forum for Chinese Node.js developers
2623,escdn.co,Escdn,https://www.escdn.co,CDN
2624,titnked.net,LinkedIn Corporation,https://www.linkedin.com/,Professional networking and job search platform
2625,usenet-crawler.com,Usenet-Crawler,https://www.usenet-crawler.com/,Usenet indexing service
2626,google.co.za,Google,https://www.google.com/,Search engine
2627,b-cdn.net,Beluga CDN,https://www.belugacdn.com/,CDN (Content Delivery Network)
2628,streamable.com,Streamable,https://streamable.com/,video sharing platform
2629,unimelb.edu.au,The University of Melbourne,https://www.unimelb.edu.au/,DNS
2630,nctu.edu.tw,National Chiao Tung University,http://www.nctu.edu.tw/,DNS
2631,wxug.com,Weather Underground,https://www.wunderground.com/,Weather tracking and reporting
2632,huffpost.com,HuffPost,https://www.huffpost.com/,"{'purpose': ['News', 'Blogging', 'Advertising']}"
2633,no-ip.com,No-IP,https://www.noip.com/,DNS
2634,pressablecdn.com,Pressable,https://pressable.com/,CDN
2635,campus-rv.net,Unknown,,Unable to determine the purpose of the domain as it is currently not resolving and appears to be inactive.
2636,shopifycloud.com,Shopify,https://www.shopify.com/,CDN
2637,uptimerobot.com,UptimeRobot,https://uptimerobot.com/,Website uptime and performance monitoring service.
2638,launtel.net.au,Launtel,https://launtel.net.au/,CDN
2639,commbank.com.au,Commonwealth Bank,https://www.commbank.com.au/,banking and financial services
2640,citymapper.com,Citymapper,https://citymapper.com/,Transportation and navigation application
2641,splitwise.com,Splitwise,https://www.splitwise.com/,Expense tracking and sharing platform
2642,mchsi.com,MCHSI,https://www.mediacomcable.com/,DNS
2643,wargaming.net,Wargaming,https://www.wargaming.net/,gaming
2644,kbronet.com.tw,Kbro,http://www.kbro.com.tw/,Internet Service Provider (ISP)
2645,home.ne.jp,NTT Communications,https://www.ntt.com/en/,DNS
2646,telenor.se,Telenor AB,https://www.telenor.se/,"{'purpose': 'Telecommunication services', 'type': 'Service Provider'}"
2647,la.net.ua,LANET,https://www.lanet.ua/,DNS
2648,digikabel.hu,Digi Hungary Zrt.,https://www.digi.hu/,Static server
2649,telekom.hu,Magyar Telekom,https://www.telekom.hu/,DNS
2650,amplia.co.tt,Amplia Communications,https://www.amplia.co.tt/,Internet Service Provider (ISP)
2651,privacy.network,Privacy Network,https://privacy.network/,"This domain does not have any content or specific information to determine its purpose. However, based on the domain name, it is possible that it is related to privacy and security-focused services or products."
2652,cloudmobi.net,CloudMobi,https://www.cloudmobi.net/,It is not possible to identify the purpose of the domain based solely on the company's name and website.
2653,libreelec.tv,LibreELEC,https://libreelec.tv/,static server
2654,envisacor.com,Envisacor,envisacor.com,It is impossible to determine the purpose of the domain without further information.
2655,brivity.com,Brivity,https://www.brivity.com/,"Real estate software to manage leads, transactions, and client communication"
2656,hubapi.com,HubSpot,https://www.hubspot.com/,marketing
2657,hsadspixel.net,Hsads Pixel,https://www.hsadspixel.net,tracking
2658,hsleadflows.net,HubSpot,https://www.hubspot.com/,The purpose of hsleadflows.net is to track and manage lead flows for websites that use HubSpot's marketing software. It is likely used for lead generation and marketing purposes.
2659,netvigator.com,Netvigator,https://www.netvigator.com/,DNS
2660,real-debrid.com,Real-Debrid,https://real-debrid.com/,CDN
2661,google.pt,Google,https://www.google.com/,Search Engine
2662,gismeteo.ru,Gismeteo,https://www.gismeteo.ru/,"{'purpose': 'Weather forecast and related services', 'type': 'Informational website'}"
2663,ladmedia.fr,LAD Media,https://ladmedia.fr/,Marketing
2664,wonderpush.com,WonderPush,https://www.wonderpush.com,Push notifications service provider
2665,fonts.net,Fonts.com,https://www.fonts.com/,"Fonts.net serves as a CDN for fonts provided by Fonts.com, allowing websites to efficiently serve their fonts to visitors. Fonts.net also hosts a web-based font viewer that enables users to preview and purchase fonts from Fonts.com."
2666,discourse-cdn.com,Discourse,https://www.discourse.org/,CDN
2667,ambientweather.net,Ambient Weather,https://www.ambientweather.com/,ecommerce
2668,thetake.com,TheTake,https://www.thetake.com/,tracking
2669,shopifycdn.com,Shopify,https://www.shopify.com/,CDN
2670,stamped.io,Stamped.io,https://stamped.io/,marketing
2671,inet.fi,inet.fi,https://www.inet.fi/,DNS
2672,myicomfort.com,iComfort,https://www.myicomfort.com/,Thermostat control and management
2673,omegacdn.net,Omega CDN,https://omegacdn.net/,CDN
2674,psicdn.net,PSI,https://www.psiproducts.com/,CDN
2675,epson.net,Epson,https://epson.net/,DNS
2676,express.co.uk,Express,https://www.express.co.uk/,News and media website
2677,b2c.com,B2C,b2c.com,It is not possible to determine the purpose of the domain without further information or access to the website.
2678,torrenti.al,Unknown,,This domain has been parked and is not currently being used for any specific purpose.
2679,nuki.io,Nuki,https://nuki.io/,smart lock technology
2680,bldrdoc.gov,National Institute of Standards and Technology,https://www.nist.gov/,static server
2681,nuri.net,Nuri,https://nuri.net/,"It is not possible to determine the purpose of this domain as it is a generic website for a digital bank and could potentially serve multiple purposes such as banking, payments, and financial services."
2682,cmcore.com,CMCORE,https://cmcore.com,"It is not possible to accurately determine the purpose of this domain without further information or analysis. The domain does not appear to be associated with a specific service or technology commonly used for tracking, marketing, advertising, analytics, CDN, static server, or DNS. It is possible that the domain is used for internal purposes or that it serves a unique function not commonly associated with these categories."
2683,akahost.net,AkaHost,https://akahost.net/,DNS
2684,whatbox.ca,Whatbox,https://whatbox.ca/,"{'purpose': 'CDN', 'description': 'Whatbox is a content delivery network that provides high-performance hosting services for websites and applications.'}"
2685,rapidssl.com,RapidSSL,https://www.rapidssl.com/,SSL certificate issuance and management
2686,kalay.net.cn,Kalay,kalay.net.cn,It is not possible to determine the purpose of the domain based solely on the company and website provided. Please provide more information.
2687,protonvpn.com,ProtonVPN AG,https://protonvpn.com/,VPN service provider
2688,startpage.com,Startpage BV,https://www.startpage.com/,Search engine
2689,apsalar.com,Apsalar,https://apsalar.com/,analytics
2690,latt.net,Latt Communications,http://www.latt.net/,DNS
2691,apple-studies.com,Unknown,,Unable to determine the purpose of the domain as it appears to be inactive or invalid.
2692,shelly.cloud,Shelly.cloud,https://shelly.cloud/,"{'purpose': 'IoT devices management and control', 'additional_info': 'Shelly.cloud provides cloud-based solutions for managing and controlling IoT devices. Their main focus is on home automation devices that can be controlled via a mobile app or voice assistants. The domain is likely used to host the cloud-based platform that powers the Shelly devices.'}"
2693,brightspace.com,Brightspace,https://www.brightspace.com/,Learning management system (LMS) for education and corporate training.
2694,cambrium.nl,Cambrium,https://www.cambrium.nl/,DNS
2695,t-online.de,T-Online,https://www.t-online.de/,"{'purpose': ['Email', 'News', 'Entertainment', 'Telecommunications']}"
2696,azure-devices.net,Microsoft,https://www.microsoft.com/,IoT Device Management
2697,warthunder.com,Gaijin Entertainment,https://gaijin.net/,Gaming Website
2698,macrumors.com,MacRumors,https://www.macrumors.com/,news and rumors about Apple products and services
2699,ct.co.cr,"Academic Computer Club, U. of Costa Rica",http://www.cca.ucr.ac.cr/,DNS
2700,laposte.net,La Poste,https://www.laposte.fr/,DNS
2701,effectivemeasure.net,Effective Measure,https://www.effectivemeasure.com/,Analytics
2702,myfox.io,Myfox,https://www.myfox.io/,It is not possible to determine the purpose of the domain without further information or analysis.
2703,cv.net,CV.net,https://cv.net/,"The purpose of the domain is likely related to resumes or job search, as 'CV' typically refers to a curriculum vitae, which is a document used to apply for jobs in many countries. However, without additional information or access to the domain's content, it is difficult to determine the exact purpose of the website."
2704,dowjoneson.com,"Dow Jones & Company, Inc.",https://www.dowjones.com/,It is not possible to determine the purpose of dowjoneson.com as it appears to be an invalid or non-existent domain. Please double check the domain and try again.
2705,9to5mac.com,9to5Mac,https://9to5mac.com/,Tech news website
2706,volia.net,Volia,https://www.volia.com,DNS
2707,snap.net.nz,Snap Internet Limited,https://www.snap.net.nz/,DNS
2708,mytotalconnectcomfort.com,Honeywell,https://www.honeywell.com/,Thermostat control and management platform for Honeywell's smart home products.
2709,astar.mobi,Astar,https://www.astarmobilesolutions.com/,It is not possible to determine the purpose of this domain as there is no website or active service associated with it.
2710,webredirect.org,WebRedirect,https://www.webredirect.org/,URL redirection service
2711,caesar.bet,Caesar Bet,caesar.bet,It is not possible to determine the purpose of this domain without additional information
2712,verisure.com,Verisure,https://www.verisure.com/,"{'purpose': 'home security and smart home automation services', 'type': 'static server'}"
2713,podbean.com,Podbean,https://www.podbean.com/,"Podbean.com is a podcast hosting platform that allows users to create, host, and distribute their podcasts. The domain is used for hosting and serving the podcast episodes to listeners via RSS feeds and web players."
2714,ip-94-23-201.eu,OVH SAS,https://www.ovh.com/,This is a DNS (Domain Name System) server. It translates domain names into IP addresses to facilitate communication between devices on a network.
2715,onthe.io,OnThe.io,https://onthe.io/,CDN
2716,teksavvy.com,Teksavvy,https://teksavvy.com/,Internet Service Provider (ISP)
2717,exetel.com.au,Exetel,https://www.exetel.com.au/,Internet Service Provider
2718,ziggo.nl,Ziggo,https://www.ziggo.nl/,DNS
2719,planet.nl,Planet.nl,https://www.planet.nl/,DNS provider
2720,telfort.nl,Telfort,https://www.telfort.nl/,{'purpose': ['Telecommunications Provider']}
2721,alshamil.net.ae,Alshamil Internet - UAE,https://www.alshamil.net.ae/,DNS and Internet Service Provider
2722,kuzbass.net,,kuzbass.net,DNS
2723,mycomspan.com,MyComSpan,mycomspan.com,It is not possible to determine the purpose of the domain without further information.
2724,squirt.org,Squirt.org,https://www.squirt.org/,Adult content dating and hook-up website
2725,gitlab.io,GitLab,https://gitlab.com/,static server
2726,dartsearch.net,Dartsearch,https://www.dartsearch.net/,search engine
2727,tinder.com,Tinder,https://tinder.com/,dating platform
2728,myfairpoint.net,FairPoint Communications,https://www.fairpoint.com/,DNS
2729,telldus.com,Telldus Technologies AB,https://telldus.com/,"It appears that the domain is the official website for Telldus Technologies AB, which is a company that provides smart home solutions. The purpose of the domain is to provide information about their products, allow customers to purchase their products, and provide customer support."
2730,service.gov.uk,UK Government Digital Service,https://www.gov.uk/government/organisations/government-digital-service,"The purpose of service.gov.uk is to provide online public services to UK citizens. It serves as a platform to access government services such as applying for a passport, paying taxes, and accessing benefits. It also provides guidance and information on various topics related to government services."
2731,tenor.com,Tenor,https://tenor.com/,GIF search engine and database
2732,fetchtv.com.au,Fetch TV,https://www.fetchtv.com.au/,Video streaming and television services.
2733,cedexis.net,Cedexis,https://www.cedexis.com/,CDN
2734,libbyapp.com,Libby,https://libbyapp.com/,e-book borrowing and reading application
2735,sol.az,SOL,https://sol.az/,"It is not possible to determine the purpose of the domain without more information. The domain may be used for various purposes such as hosting a website, email, or other online services. Further analysis is required to determine the specific purpose of the domain."
2736,ebillsoft.net,EBillSoft,https://www.ebillsoft.net/,It is not possible to determine the purpose of the domain solely based on the company name and website. Further analysis is required.
2737,leaseweb.net,LeaseWeb,https://www.leaseweb.com/,CDN
2738,kashra-server.com,Kashra Server,https://kashra-server.com/,It is not possible to identify the purpose of the domain without further information or access to the website.
2739,virginmedia.com,Virgin Media,https://www.virginmedia.com/,"{'tracking': False, 'marketing': True, 'advertising': True, 'analytics': True, 'CDN': True, 'static_server': True, 'DNS': True}"
2740,v2cdn.net,V2 Solutions,http://www.v2solutions.com/,CDN (Content Delivery Network)
2741,orange.fr,Orange,https://www.orange.com/,DNS
2742,samsungcloudprint.com,Samsung,https://www.samsung.com/,Printing service for Samsung Cloud users
2743,familyds.com,Family Dental Services,https://www.familyds.com/,"This is the website for Family Dental Services which provides dental care services to patients. The purpose of this domain is to provide information about the company's services, location, and contact information for patients to book appointments."
2744,ispyconnect.com,iSpyConnect,https://www.ispyconnect.com,Surveillance and security camera software.
2745,huawei.com,Huawei Technologies Co. Ltd.,https://www.huawei.com/,"[{'purpose': 'CDN', 'description': 'Huawei uses a Content Delivery Network to improve website performance by caching content and distributing it across multiple servers located worldwide.'}, {'purpose': 'Analytics', 'description': 'The website uses Google Analytics to track user behavior on the site and gather insights to improve the user experience.'}, {'purpose': 'Marketing', 'description': 'Huawei uses the website to promote its products and services to potential customers.'}, {'purpose': 'DNS', 'description': 'The website uses a Domain Name System to translate domain names into IP addresses, allowing users to access the website using a human-readable URL.'}]"
2746,pvoutput.org,PVOutput,https://pvoutput.org,energy monitoring and analysis
2747,supercell.net,Supercell,https://supercell.com/,"Gaming website and server for Supercell's mobile games such as Clash of Clans, Clash Royale, and Brawl Stars."
2748,clashroyale.com,Clash Royale,https://clashroyale.com/,Gaming
2749,coolkit.cn,CoolKit,https://www.coolkit.cn/,"It appears that coolkit.cn is a website for a company that sells smart home products, such as home automation devices, smart switches, and home security systems. It is likely that the purpose of the domain is e-commerce and marketing."
2750,southwest.com,Southwest Airlines,https://www.southwest.com/,"This is the website of Southwest Airlines, which is a static server providing information related to flights, bookings, and other travel-related services offered by the company."
2751,cisco.com,Cisco,cisco.com,"{'purpose': 'Networking technology and hardware', 'services': ['Routing and switching', 'Wireless and mobility', 'Security', 'Data center', 'Collaboration', 'Service provider', 'Cloud and systems management']}"
2752,olark.com,Olark,https://www.olark.com/,live chat software
2753,btguard.com,BTGuard,https://btguard.com/,VPN and Proxy Services
2754,dyndns-ip.com,DynDNS,https://dyn.com/,DNS
2755,pushnami.com,Pushnami,https://pushnami.com/,push notification service
2756,teliacarrier.com,Telia Carrier,https://www.teliacarrier.com/,CDN
2757,idevicesinc.com,"iDevices, LLC",https://idevicesinc.com/,It is not possible to determine the purpose of the domain solely based on the company website. Further investigation may be required.
2758,dmdsdp.com,,,Unable to determine the purpose of the domain
2759,avm.de,AVM GmbH,https://avm.de/,DNS and networking equipment manufacturer
2760,unsplash.com,Unsplash,https://unsplash.com/,Image sharing platform
2761,bgchprod.info,British Gas Connected Homes,https://www.britishgas.co.uk/connected-homes.html,DNS
2762,insteon.com,Insteon,https://insteon.com,home automation and control
2763,rainforestautomation.com,Rainforest Automation,https://rainforestautomation.com/,"It appears to be the official website of Rainforest Automation which provides smart grid and energy management solutions. No specific purpose related to tracking, marketing, advertising, analytics, CDN, static server, or DNS was identified."
2764,sonarr.tv,Sonarr,https://sonarr.tv/,TV show tracking and management
2765,cablesurf.de,Cablesurf,https://www.cablesurf.de/,DNS
2766,magichue.net,MagicHue,https://www.magichue.net/,"The domain is the website of MagicHue, which is a company that specializes in smart home automation products such as smart bulbs, LED strips, and smart outlets."
2767,bang-olufsen.com,Bang & Olufsen,https://www.bang-olufsen.com/,"The purpose of the domain is to provide information about Bang & Olufsen audio and video products, as well as to allow users to purchase products from the website."
2768,reliablehosting.com,Reliable Hosting Services,https://www.reliablehosting.com/,static server
2769,strongconnectivity.com,Strong Connectivity,https://www.strongconnectivity.com/,It is not possible to determine the purpose of the domain with the information provided.
2770,wirelesscar.net,WirelessCar,https://www.wirelesscar.com/,IoT platform and solutions provider for the automotive industry
2771,ubc.ca,University of British Columbia,https://www.ubc.ca/,DNS
2772,plus.net,Plusnet,https://www.plus.net/,Internet Service Provider (ISP)
2773,riksnet.se,Riksnet AB,https://www.riksnet.se/,DNS
2774,vtuner.com,vTuner,https://www.vtuner.com/,Internet Radio and Audio Streaming Service
2775,cpx.to,CPX Interactive,https://www.cpxi.com/,Advertising
2776,isc.org,Internet Systems Consortium,https://www.isc.org/,DNS
2777,shalltry.com,Shalltry,https://shalltry.com/,"It seems that Shalltry is a personal website and blog. The domain does not appear to be used for any specific business or commercial purposes such as tracking, marketing, advertising, analytics, CDN, static server, or DNS services."
2778,livejasmin.com,LiveJasmin,https://www.livejasmin.com/,adult entertainment
2779,xnxx-cdn.com,XNXX,https://xnxx.com/,CDN
2780,xnxx.com,XNXX,xnxx.com,"adult content, videos and media sharing platform"
2781,exosrv.com,ExoClick,https://www.exoclick.com/,advertising
2782,exoclick.com,ExoClick,https://www.exoclick.com/,advertising
2783,kunlunca.com,Unknown,,Unable to determine the purpose of the domain
2784,mozgcp.net,Moz,https://moz.com/,DNS
2785,pinterest.co.uk,Pinterest,www.pinterest.com,social media platform
2786,connatix.com,Connatix,https://www.connatix.com,advertising
2787,tubemogul.com,Tubemogul,https://www.tubemogul.com/,marketing
2788,dianomi.com,Dianomi,https://www.dianomi.com/,Marketing
2789,moengage.com,MoEngage,https://www.moengage.com/,Marketing and Analytics
2790,wuwuquj.com,Unknown,,{'purpose': 'Unknown'}
