,remote_hostname,company,company_website,result
2729,telldus.com,Telldus Technologies,https://www.telldus.com/,"The domain belongs to Telldus Technologies, a company offering smart home solutions. It is likely used for the purpose of marketing and providing information about their products and services."
2730,service.gov.uk,Government Digital Service,https://gds.blog.gov.uk/,"Government Digital Service is a UK government department that provides digital services and platforms for citizens and government agencies. Service.gov.uk is a domain used to host government services and information, such as registering to vote, paying taxes, and accessing healthcare services. The purpose of the domain is to provide easy access to government services and information for citizens and businesses."
2731,tenor.com,Tenor,https://tenor.com/,GIF search and sharing
2732,fetchtv.com.au,Fetch TV,https://www.fetchtv.com.au/,Video streaming and on-demand content delivery.
2733,cedexis.net,Cedexis,https://www.cedexis.com/,CDN (Content Delivery Network)
2734,libbyapp.com,Libby,https://www.libbyapp.com/,e-book borrowing and reading service
2735,sol.az,Sol,https://www.sol.az/,It is not possible to determine the purpose of the domain without additional information or access to the website's infrastructure.
2736,ebillsoft.net,eBillSoft,https://www.ebillsoft.net/,It is not possible to determine the purpose of this domain solely based on the information provided.
2737,leaseweb.net,LeaseWeb B.V.,https://www.leaseweb.com/,CDN and hosting provider
2738,kashra-server.com,Unknown,,{'purpose': 'Unknown'}
2739,virginmedia.com,Virgin Media,www.virginmedia.com,"{'purpose': 'Internet Service Provider', 'services_provided': ['Broadband Internet', 'Television', 'Landline Telephone'], 'technology_used': ['Fiber-Optic Network', 'COAX Network'], 'other': ['Provides Wi-Fi services', 'Offers various packages for different needs']}"
2740,v2cdn.net,V2 Technology Limited,https://www.v2technology.com/,CDN
2741,orange.fr,Orange,https://www.orange.com/,DNS
2742,samsungcloudprint.com,Samsung Electronics Co.,https://www.samsung.com,Cloud printing service for Samsung printers.
2743,familyds.com,Family Design & Services,https://familyds.com/,It is not possible to determine the purpose of the domain with the information provided.
2744,ispyconnect.com,iSpyConnect,https://www.ispyconnect.com/,surveillance and security
2745,huawei.com,Huawei Technologies Co. Ltd.,https://www.huawei.com/,"{'purpose': 'Technology', 'description': ""Huawei's domain serves as the main website for the company. It provides information about their products and services, and offers access to their support resources such as documentation, downloads, and forums.""}"
2746,pvoutput.org,PVOutput,https://pvoutput.org/,Energy tracking and analysis
2747,supercell.net,Supercell,supercell.com,"Domain used as the primary website for Supercell, a mobile game development company, to provide information about their games, company news, and job opportunities."
2748,clashroyale.com,Clash Royale,https://clashroyale.com/,"['Gaming', 'Marketing', 'Analytics']"
2749,coolkit.cn,"Coolkit Technology Co., Ltd.",https://www.coolkit.cn/,"The purpose of the domain is to provide services related to smart home devices and IoT solutions, including but not limited to manufacturing, selling, and supporting these devices. The domain may also be used for marketing and advertising purposes to promote the company's products and services."
2750,southwest.com,Southwest Airlines Co.,www.southwest.com,Airline ticket booking website
2751,cisco.com,Cisco,cisco.com,"[{'purpose': 'Network infrastructure and security solutions', 'description': 'Cisco is a multinational technology conglomerate that develops, manufactures, and sells networking hardware, telecommunications equipment, and other high-technology services and products.'}, {'purpose': 'DNS', 'description': 'Cisco provides DNS services for their own domain and their customers.'}]"
2752,olark.com,Olark,https://www.olark.com/,live chat and customer support software for websites
2753,btguard.com,BTGuard,https://btguard.com/,VPN and Proxy Services
2754,dyndns-ip.com,DynDNS,https://dyn.com/,DNS
2755,pushnami.com,Pushnami,https://pushnami.com/,marketing
2756,teliacarrier.com,Telia Carrier,https://www.teliacarrier.com/,This domain belongs to a company website and is likely used to provide information about Telia Carrier's services and products.
2757,idevicesinc.com,iDevices,https://idevicesinc.com/,marketing
2758,dmdsdp.com,,,Unable to determine the purpose of the domain
2759,avm.de,AVM,https://avm.de/,DNS
2760,unsplash.com,Unsplash,https://unsplash.com/,Photography sharing and download platform
2761,bgchprod.info,British Gas,https://www.britishgas.co.uk/,DNS
2762,insteon.com,Insteon,https://insteon.com,The purpose of the domain is to market and sell Insteon's home automation products and services.
2763,rainforestautomation.com,Rainforest Automation,https://www.rainforestautomation.com/,The purpose of this domain is to provide information about Rainforest Automation's products and services related to energy monitoring and management.
2764,sonarr.tv,Sonarr,https://sonarr.tv/,media content management
2765,cablesurf.de,CableSurf,https://www.cablesurf.de/,DNS
2766,magichue.net,Magichue,https://www.magichue.net/,"It appears to be the website for Magichue, a company that specializes in smart home lighting products. The purpose of this domain is likely to serve as their main website for marketing, sales, and product information."
2767,bang-olufsen.com,Bang & Olufsen,www.bang-olufsen.com,marketing
2768,reliablehosting.com,Reliable Hosting Services,https://www.reliablehosting.com/,static server
2769,strongconnectivity.com,StrongConnectivity,https://www.strongconnectivity.com/,It is not possible to determine the purpose of the domain as the website is under construction and no information is available at this time.
2770,wirelesscar.net,WirelessCar,https://www.wirelesscar.com/,"This domain belongs to the company WirelessCar, which appears to offer connected car services and solutions. It is possible that this domain is used for hosting various services and resources related to their connected car platform, such as APIs, dashboards, or other web interfaces."
2771,ubc.ca,University of British Columbia,https://www.ubc.ca/,"{'purpose': ['Education', 'Research']}"
2772,plus.net,Plusnet,https://www.plus.net/,Internet Service Provider (ISP)
2773,riksnet.se,Riksnet,https://www.riksnet.se/,Internet Service Provider
2774,vtuner.com,vTuner,https://www.vtuner.com/,Online radio streaming service provider
2775,cpx.to,CPX Interactive,https://www.cpxint.com/,marketing
2776,isc.org,Internet Systems Consortium,https://www.isc.org/,DNS
2777,shalltry.com,Shalltry,https://shalltry.com,"It is not possible to accurately determine the purpose of the domain without further information or analysis. Shalltry seems to be a software development company that offers various services including web development, mobile app development, and digital marketing. The domain may be used for any of these purposes or for other purposes as well. Further analysis is required to determine the exact purpose of the domain."
2778,livejasmin.com,LiveJasmin,https://www.livejasmin.com/,"LiveJasmin is a website for adult entertainment, specifically live webcam performances. The purpose of the domain is to provide a platform for models to perform and interact with users in exchange for payment."
2779,xnxx-cdn.com,XNXX,xnxx.com,CDN
2780,xnxx.com,xnxx,https://www.xnxx.com/,adult content
2781,exosrv.com,ExoClick,https://www.exoclick.com/,Advertising
2782,exoclick.com,ExoClick,https://www.exoclick.com/,advertising
2783,kunlunca.com,Unknown,,Unable to determine the purpose of the domain
2784,mozgcp.net,Moz,https://moz.com/,DNS
2785,pinterest.co.uk,Pinterest,www.pinterest.com,social media
2786,connatix.com,Connatix,https://connatix.com/,advertising
2787,tubemogul.com,TubeMogul,https://www.tubemogul.com/,Marketing
2788,dianomi.com,Dianomi,https://www.dianomi.com/,marketing
2789,moengage.com,MoEngage,https://www.moengage.com/,marketing
2790,wuwuquj.com,Unknown,,Unable to identify the purpose of the domain as it does not provide any information about its services or products.
2791,n1272adserv.xyz,Unknown,,This domain name seems suspicious and may be associated with malvertising or spam activities. It is advisable to block this domain to prevent potential security threats.
2792,cintnetworks.com,Cint Networks,https://cint.com/networks/,"It is not possible to determine the purpose of the domain as it is the main domain for Cint Networks and could serve various purposes such as hosting their website, email services, internal communication, etc."
2793,visualwebsiteoptimizer.com,Visual Website Optimizer,https://www.vwo.com/,The purpose of the domain is A/B testing and conversion optimization.
2794,rdtcdn.com,reddit,https://www.redditinc.com/,CDN
2795,overcast.fm,Overcast,https://overcast.fm/,Podcast hosting and streaming
2796,wavecable.com,Wave Broadband,https://www.wavebroadband.com/,DNS
2797,nrc.ca,National Research Council of Canada,http://www.nrc-cnrc.gc.ca/,Government research organization
2798,contentful.com,Contentful,https://www.contentful.com/,"{'purpose': 'Content Management System (CMS)', 'features': ['Headless CMS', 'API-first CMS', 'Content Delivery API', 'Content Management API', 'GraphQL API', 'Webhooks', 'Content modeling', 'Localization', 'Content Preview', 'Asset management']}"
2799,nynex.de,nynex.de,https://nynex.de/,Unable to determine the purpose of this domain without further information.
